strength,dexterity,intelligence,vigor,constitution,height,character,fitness,age
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,24
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,18
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,15
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,26
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,20
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,16
88,70,40,0,0,1.921898942927369,warrior,60.09745218332838,34
87,73,38,0,0,1.826140082578544,warrior,56.23616307009628,1
107,90,0,1,0,1.921898942927369,warrior,57.79878010886647,1
137,1,60,0,0,1.921898942927369,warrior,29.837954642301426,1
106,91,0,0,1,1.921898942927369,warrior,57.90897889084514,1
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,17
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,14
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,10
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,9
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,4
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,3
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,21
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,12
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,9
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,25
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,19
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,16
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,27
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,21
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,17
88,70,40,0,0,1.921898942927369,warrior,60.09745218332838,35
87,72,37,1,1,1.921898942927369,warrior,59.52167751981611,1
87,73,38,0,0,1.3158267943793918,warrior,36.74019226144961,1
87,73,38,0,0,1.324100379327986,warrior,39.01272332607307,1
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,1
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,18
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,15
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,11
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,10
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,5
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,4
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,2
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,22
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,13
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,10
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,26
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,20
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,17
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,28
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,22
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,18
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,1
87,72,37,2,0,1.921898942927369,warrior,59.450825218910055,1
86,73,38,0,1,1.921898942927369,warrior,59.89671450804527,1
0,130,67,1,0,1.921898942927369,warrior,0.0,1
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,19
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,16
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,12
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,2
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,11
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,6
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,5
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,3
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,23
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,14
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,11
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,27
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,21
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,18
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,29
89,70,39,0,0,1.921898942927369,warrior,60.14594114550525,23
107,90,0,1,0,1.921898942927369,warrior,57.79878010886647,1
86,72,37,2,1,1.921898942927369,warrior,59.09117448473306,1
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,2
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,20
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,17
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,13
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,3
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,2
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,12
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,7
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,6
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,4
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,24
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,15
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,12
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,28
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,22
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,19
89,72,36,1,0,1.921898942927369,warrior,59.91717631514776,1
0,129,67,1,1,1.921898942927369,warrior,0.11500634895977904,1
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,1
87,73,38,0,0,1.6255800082071956,warrior,46.97359690786478,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,3
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,21
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,18
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,14
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,4
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,3
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,2
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,13
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,8
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,7
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,5
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,25
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,16
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,13
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,29
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,23
88,73,37,0,0,1.4410951446144875,warrior,52.011102115824244,1
107,90,0,0,1,1.921898942927369,warrior,57.79878010886647,1
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,1
87,73,37,1,0,1.921898942927369,warrior,59.89213734368959,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,4
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,22
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,19
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,15
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,5
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,4
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,3
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,2
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,14
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,9
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,8
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,6
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,26
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,17
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,14
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,30
0,131,66,1,0,1.921898942927369,warrior,0.0,1
86,73,37,1,1,1.921898942927369,warrior,59.52608214144897,1
0,130,68,0,0,1.921898942927369,warrior,0.0,1
86,72,37,1,2,1.921898942927369,warrior,59.1588274798779,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,5
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,23
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,20
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,16
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,6
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,5
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,4
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,3
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,15
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,10
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,9
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,7
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,27
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,18
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,15
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,31
108,88,0,0,2,1.921898942927369,warrior,57.2715570280793,1
0,129,67,1,1,1.921898942927369,warrior,0.11500634895977904,1
87,72,38,0,1,1.921898942927369,warrior,59.89504465079177,1
1,129,67,0,1,1.921898942927369,warrior,1.348639686790023,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,6
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,24
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,21
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,17
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,7
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,6
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,5
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,4
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,16
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,11
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,10
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,8
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,28
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,19
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,16
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,32
88,72,37,1,0,1.921898942927369,warrior,59.87847240960047,1
138,0,58,1,1,1.921898942927369,warrior,28.340261727782707,1
86,73,37,2,0,1.921898942927369,warrior,59.45522984054291,1
87,72,37,1,1,1.921898942927369,warrior,59.52167751981611,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,7
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,25
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,22
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,18
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,8
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,7
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,6
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,5
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,17
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,12
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,11
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,9
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,29
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,20
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,17
88,71,39,0,0,1.921898942927369,warrior,60.1809057942555,33
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,1
87,73,38,0,0,1.3643915520401848,warrior,46.99289676614431,1
137,0,60,0,1,1.921898942927369,warrior,29.042530144429858,1
87,73,38,0,0,1.5669660124714107,warrior,48.289292222511975,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,8
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,2
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,26
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,23
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,19
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,9
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,8
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,7
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,6
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,18
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,13
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,12
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,10
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,30
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,21
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,18
0,131,66,0,1,1.921898942927369,warrior,0.11055581715484789,1
138,1,58,0,1,1.921898942927369,warrior,29.237467936146004,1
87,72,38,0,1,1.921898942927369,warrior,59.89504465079177,1
87,73,38,0,0,1.3497084394077379,warrior,44.62994699725018,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,9
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,3
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,27
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,24
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,20
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,10
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,9
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,8
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,7
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,19
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,14
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,13
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,11
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,31
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,22
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,19
88,73,37,0,0,1.303956688729043,warrior,33.07702346645448,1
1,130,67,0,0,1.921898942927369,warrior,1.2394730355282608,1
107,91,0,0,0,1.921898942927369,warrior,58.188871301836194,1
107,90,0,0,1,1.921898942927369,warrior,57.79878010886647,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,10
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,4
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,28
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,25
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,21
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,11
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,10
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,9
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,8
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,20
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,15
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,14
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,12
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,32
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,23
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,20
107,91,0,0,0,1.921898942927369,warrior,58.188871301836194,1
87,73,36,2,0,1.921898942927369,warrior,59.514587002901266,1
107,91,0,0,0,1.921898942927369,warrior,58.188871301836194,1
138,0,59,0,1,1.921898942927369,warrior,28.729070691996338,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,11
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,5
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,29
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,26
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,22
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,12
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,11
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,10
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,9
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,21
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,16
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,15
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,13
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,33
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,24
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,21
88,73,36,1,0,1.921898942927369,warrior,59.942692850770904,1
138,1,58,1,0,1.921898942927369,warrior,29.137558947482056,1
1,129,68,0,0,1.921898942927369,warrior,1.2408294079262592,1
87,72,38,1,0,1.921898942927369,warrior,59.82571208313301,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,12
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,6
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,30
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,27
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,23
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,13
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,12
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,11
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,10
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,22
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,17
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,16
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,14
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,34
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,25
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,22
88,73,37,0,0,1.6212044193518003,warrior,47.056335391687604,1
87,73,37,0,1,1.921898942927369,warrior,59.95980386988448,1
138,0,60,0,0,1.921898942927369,warrior,29.014274582120358,1
107,90,1,0,0,1.921898942927369,warrior,58.28290987636556,1
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,13
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,7
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,31
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,28
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,24
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,14
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,13
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,12
87,73,38,0,0,1.921898942927369,warrior,60.26702420791254,11
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,23
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,18
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,17
86,74,38,0,0,1.921898942927369,warrior,60.26004950950171,15
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,35
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,26
88,72,38,0,0,1.921898942927369,warrior,60.256055944790084,23
88,73,37,0,0,1.921898942927369,warrior,60.3229590216926,1
88,73,36,0,1,1.921898942927369,warrior,60.00868149869777,1
